customer_id,age,gender,location,signup_date,tenure_days
CUST_00536,29,Female,,2023-12-09,1000
CUST_00537,28,Male,Takoradi,2024-08-08,757
CUST_00538,47,Female,Accra,2026-05-14,113
CUST_00539,30,Female,Ho,2026-01-08,239
CUST_00540,37,Female,Accra,2026-07-11,55
CUST_00541,35,Male,,2023-12-09,1000
CUST_00542,18,Male,Accra,2025-08-28,372
CUST_00543,41,Male,Kumasi,2026-05-24,103
CUST_00544,36,Female,Accra,2025-06-16,445
CUST_00545,39,Male,Kumasi,2025-08-15,385
CUST_00546,70,Female,Cape Coast,2026-03-11,177
CUST_00547,18,Male,Tamale,2026-07-18,48
CUST_00548,51,Female,,2025-06-16,445
CUST_00549,31,Female,Accra,2025-11-15,293
CUST_00550,36,Female,Takoradi,2025-01-21,591
CUST_00551,33,Male,Accra,2025-11-15,293
CUST_00552,29,Male,Tamale,2024-08-01,764
CUST_00553,28,Male,Accra,2025-10-18,321
CUST_00554,37,Male,Kumasi,2025-10-10,329
CUST_00555,18,Female,Kumasi,2024-05-20,837
CUST_00556,41,Female,Cape Coast,2026-02-10,206
CUST_00557,29,Female,Accra,2026-07-09,57
CUST_00558,22,Male,Takoradi,2026-08-24,11
CUST_00559,29,Female,Accra,2025-02-19,562
CUST_00560,46,Female,Tamale,2025-08-13,387
CUST_00561,28,Female,,2025-05-05,487
CUST_00562,37,Male,Kumasi,2026-06-01,95
CUST_00563,26,Male,Kumasi,2026-07-08,58
CUST_00564,41,Male,,2026-08-30,5
CUST_00565,40,Female,Kumasi,2026-03-16,172
CUST_00566,52,Female,Kumasi,2025-09-13,356
CUST_00567,32,Male,Takoradi,2026-02-17,199
CUST_00568,40,Male,Takoradi,2026-01-17,230
CUST_00569,34,Female,Accra,2024-02-09,938
CUST_00570,46,Female,Cape Coast,2026-03-17,171
CUST_00571,26,Male,Kumasi,2025-11-20,288
CUST_00572,41,Female,Accra,2024-12-31,612
CUST_00573,32,Other,Tamale,2026-02-14,202
CUST_00574,33,Female,Kumasi,2025-08-11,389
CUST_00575,34,Male,Accra,2024-07-03,793
CUST_00576,36,Female,Takoradi,2023-12-09,1000
CUST_00577,32,Female,Cape Coast,2026-07-03,63
CUST_00578,36,Male,,2023-12-09,1000
CUST_00579,49,Female,Ho,2025-12-07,271
CUST_00580,43,Female,Cape Coast,2026-05-08,119
CUST_00581,42,Female,Accra,2026-01-02,245
CUST_00582,29,Male,Kumasi,2023-12-09,1000
CUST_00583,25,Female,Tamale,2025-12-07,271
CUST_00584,43,Female,Kumasi,2026-03-29,159
CUST_00585,42,Male,Takoradi,2025-07-30,401
CUST_00586,48,Female,Takoradi,2026-05-18,109
CUST_00587,27,Female,Kumasi,2026-08-04,31
CUST_00588,31,Female,Cape Coast,2026-07-11,55
CUST_00589,18,Male,Kumasi,2026-07-12,54
CUST_00590,30,Female,Kumasi,2026-07-01,65
CUST_00591,43,Male,Ho,2026-07-07,59
CUST_00592,29,Male,Kumasi,2025-07-22,409
CUST_00593,40,Female,Accra,2026-06-16,80
CUST_00594,32,Male,Kumasi,2026-03-19,169
CUST_00595,37,Female,Tamale,2024-03-10,908
CUST_00596,22,Male,Tamale,2025-12-22,256
CUST_00597,34,Male,Tamale,2025-06-21,440
CUST_00598,18,Male,Tamale,2026-06-21,75
CUST_00599,32,Other,Accra,2026-06-11,85
CUST_00600,18,Female,Cape Coast,2026-08-19,16
CUST_00601,46,Female,Cape Coast,2026-06-22,74
CUST_00602,41,Male,Accra,2026-04-27,130
CUST_00603,38,Male,Accra,2026-06-19,77
CUST_00604,49,Other,Ho,2026-07-29,37
CUST_00605,24,Male,Cape Coast,2026-07-15,51
CUST_00606,51,Male,Cape Coast,2025-12-31,247
CUST_00607,43,Female,Cape Coast,2026-06-04,92
CUST_00608,31,Male,,2026-03-07,181
CUST_00609,45,Female,Takoradi,2025-11-28,280
CUST_00610,22,Female,Kumasi,2025-05-24,468
CUST_00611,25,Male,Accra,2026-08-19,16
CUST_00612,27,Male,Tamale,2024-12-01,642
CUST_00613,28,Male,Kumasi,2025-08-05,395
CUST_00614,23,Female,,2026-08-01,34
CUST_00615,46,Female,Kumasi,2024-05-30,827
CUST_00616,31,Male,Kumasi,2023-12-09,1000
CUST_00617,37,Male,Accra,2026-08-10,25
CUST_00618,28,Female,Accra,2026-04-28,129
CUST_00619,18,Female,Accra,2024-11-17,656
CUST_00620,36,Male,Accra,2025-03-02,551
CUST_00621,18,Male,,2026-06-15,81
CUST_00622,33,Male,Accra,2026-06-03,93
CUST_00623,20,Female,Accra,2026-03-03,185
CUST_00624,53,Other,Takoradi,2025-12-13,265
CUST_00625,43,Male,Takoradi,2025-08-15,385
CUST_00626,35,Female,Accra,2026-03-04,184
CUST_00627,46,Male,Tamale,2025-12-30,248
CUST_00628,25,Male,Tamale,2025-03-03,550
CUST_00629,39,Male,Accra,2026-08-21,14
CUST_00630,35,Female,Accra,2026-05-11,116
CUST_00631,36,Female,Ho,2025-04-23,499
CUST_00632,46,Female,Cape Coast,2024-03-16,902
CUST_00633,41,Male,Takoradi,2025-11-22,286
CUST_00634,36,Male,Accra,2025-11-05,303
CUST_00635,18,Male,Kumasi,2026-07-21,45
CUST_00636,24,Female,Takoradi,2026-01-10,237
CUST_00637,32,Male,,2025-11-04,304
CUST_00638,34,Female,Kumasi,2026-05-16,111
CUST_00639,22,Male,Takoradi,2026-05-02,125
CUST_00640,58,Male,Accra,2026-02-27,189
CUST_00641,49,Male,Tamale,2026-08-27,8
CUST_00642,40,Male,Cape Coast,2026-04-02,155
CUST_00643,34,Male,Accra,2026-06-01,95
CUST_00644,31,Male,Cape Coast,2026-03-30,158
CUST_00645,24,Female,Accra,2026-07-15,51
CUST_00646,34,Female,Cape Coast,2024-04-03,884
CUST_00647,36,Male,Accra,2025-09-09,360
CUST_00648,21,Male,Accra,2025-06-07,454
CUST_00649,37,Male,Takoradi,2024-12-21,622
CUST_00650,32,Male,Kumasi,2025-12-02,276
CUST_00651,18,Male,Cape Coast,2026-07-30,36
CUST_00652,25,Female,Kumasi,2025-10-31,308
CUST_00653,29,Male,Accra,2025-09-16,353
CUST_00654,52,Male,Kumasi,2025-03-06,547
CUST_00655,39,Male,Kumasi,2026-01-21,226
CUST_00656,20,Male,Accra,2026-07-12,54
CUST_00657,38,Female,Takoradi,2026-04-24,133
CUST_00658,18,Male,Tamale,2026-03-08,180
CUST_00659,44,Male,Cape Coast,2025-07-16,415
CUST_00660,29,Female,Ho,2025-10-01,338
CUST_00661,33,Male,Accra,2026-03-12,176
CUST_00662,47,Female,Tamale,2023-12-09,1000
CUST_00663,21,Female,Kumasi,2025-08-28,372
CUST_00664,20,Male,Takoradi,2026-05-19,108
CUST_00665,28,Female,Kumasi,2026-07-24,42
CUST_00666,44,Male,Ho,2026-06-30,66
CUST_00667,18,Female,Tamale,2026-05-15,112
CUST_00668,18,Male,Ho,2026-06-26,70
CUST_00669,29,Male,Cape Coast,2026-06-14,82
CUST_00670,39,Female,Cape Coast,2026-04-23,134
CUST_00671,46,Female,Tamale,2026-06-20,76
CUST_00672,29,Other,Kumasi,2024-03-10,908
CUST_00673,29,Female,Accra,2026-08-02,33
CUST_00674,45,Male,Kumasi,2025-11-11,297
CUST_00675,18,Male,Accra,2026-02-05,211
CUST_00676,30,Male,Kumasi,2023-12-09,1000
CUST_00677,35,Male,Kumasi,2026-07-19,47
CUST_00678,38,Male,Kumasi,2026-02-14,202
CUST_00679,28,Female,,2023-12-09,1000
CUST_00680,34,Male,Cape Coast,2024-06-24,802
CUST_00681,18,Male,Accra,2024-10-25,679
CUST_00682,27,Male,,2026-05-08,119
CUST_00683,38,Female,Kumasi,2026-06-22,74
CUST_00684,24,Female,Kumasi,2025-06-20,441
CUST_00685,34,Female,Tamale,2023-12-09,1000
CUST_00686,38,Male,Kumasi,2025-10-14,325
CUST_00687,30,Female,Takoradi,2025-09-30,339
CUST_00688,35,Male,Cape Coast,2026-04-26,131
CUST_00689,24,Female,Tamale,2025-01-26,586
CUST_00690,31,Female,Accra,2026-06-14,82
CUST_00691,40,Male,Tamale,2026-04-01,156
CUST_00692,35,Female,Kumasi,2026-01-26,221
CUST_00693,28,Female,Accra,2025-11-25,283
CUST_00694,36,Male,Accra,2026-05-16,111
CUST_00695,41,Female,Kumasi,2026-07-18,48
CUST_00696,18,Male,Kumasi,2025-08-23,377
CUST_00697,45,Male,Accra,2026-04-21,136
CUST_00698,30,Male,Takoradi,2025-09-21,348
CUST_00699,38,Male,Tamale,2026-06-29,67
CUST_00700,45,Female,Accra,2025-12-16,262
CUST_00701,20,Male,Accra,2025-11-04,304
CUST_00702,26,Female,Cape Coast,2026-08-14,21
CUST_00703,31,Male,Accra,2026-03-24,164
CUST_00704,26,Other,Ho,2026-07-09,57
CUST_00705,51,Female,Takoradi,2026-08-09,26
CUST_00706,25,Female,,2023-12-09,1000
CUST_00707,28,Male,Accra,2026-04-02,155
CUST_00708,36,Male,Accra,2024-11-09,664
CUST_00709,21,Male,Accra,2026-05-10,117
CUST_00710,30,Female,Accra,2025-06-04,457
CUST_00711,37,Female,Takoradi,2025-02-10,571
CUST_00712,30,Male,Accra,2025-09-07,362
CUST_00713,33,Male,Kumasi,2025-12-23,255
CUST_00714,28,Female,Takoradi,2026-02-04,212
CUST_00715,18,Male,Accra,2026-03-17,171
CUST_00716,37,Female,Accra,2023-12-09,1000
CUST_00717,51,Female,Accra,2024-09-24,710
CUST_00718,34,Female,Accra,2023-12-09,1000
CUST_00719,36,Male,Tamale,2026-07-13,53
CUST_00720,40,Male,Accra,2025-03-28,525
CUST_00721,21,Female,Tamale,2023-12-09,1000
CUST_00722,51,Female,Kumasi,2026-06-17,79
CUST_00723,36,Male,Kumasi,2026-08-08,27
CUST_00724,50,Male,Kumasi,2025-03-13,540
CUST_00725,26,Female,Tamale,2025-09-28,341
CUST_00726,52,Female,Accra,2024-08-28,737
CUST_00727,41,Female,Accra,2026-07-06,60
CUST_00728,39,Other,Takoradi,2024-12-09,634
CUST_00729,36,Male,Accra,2026-06-06,90
CUST_00730,31,Male,Kumasi,2026-06-25,71
CUST_00731,46,Female,Takoradi,2026-06-25,71
CUST_00732,35,Female,Kumasi,2024-10-30,674
CUST_00733,18,Male,Takoradi,2025-06-24,437
CUST_00734,22,Male,Kumasi,2025-11-12,296
CUST_00735,32,Female,Tamale,2026-03-11,177
CUST_00736,37,Male,Tamale,2024-05-19,838
CUST_00737,33,Male,Kumasi,2026-02-17,199
CUST_00738,46,Female,Takoradi,2024-10-26,678
CUST_00739,18,Female,Cape Coast,2026-01-16,231
CUST_00740,35,Female,Kumasi,2026-02-27,189
CUST_00741,18,Male,Kumasi,2025-12-30,248
CUST_00742,41,Female,Tamale,2026-04-14,143
CUST_00743,33,Female,Takoradi,2025-03-03,550
CUST_00744,38,Female,Accra,2025-11-29,279
CUST_00745,25,Female,Cape Coast,2026-05-22,105
CUST_00746,46,Male,Accra,2024-02-28,919
CUST_00747,44,Male,Tamale,2026-02-23,193
CUST_00748,39,Male,Tamale,2025-10-26,313
CUST_00749,32,Male,,2024-01-31,947
CUST_00750,39,Female,Accra,2025-08-09,391
CUST_00751,26,Female,Takoradi,2026-07-17,49
CUST_00752,42,Female,Kumasi,2023-12-09,1000
CUST_00753,50,Female,Accra,2025-08-05,395
CUST_00754,44,Male,Accra,2026-03-25,163
CUST_00755,26,Male,Takoradi,2026-07-07,59
CUST_00756,37,Male,Kumasi,2024-12-11,632
CUST_00757,21,Male,Accra,2025-08-13,387
CUST_00758,39,Male,Takoradi,2025-11-04,304
CUST_00759,38,Female,Tamale,2024-03-21,897
CUST_00760,18,Other,Tamale,2024-12-22,621
CUST_00761,22,Male,Cape Coast,2026-07-01,65
CUST_00762,31,Male,Kumasi,2026-04-08,149
CUST_00763,30,Female,Ho,2026-05-13,114
CUST_00764,21,Male,Cape Coast,2025-03-09,544
CUST_00765,37,Female,Accra,2026-08-22,13
CUST_00766,36,Female,Accra,2025-10-02,337
CUST_00767,32,Female,Kumasi,2025-02-07,574
CUST_00768,26,Male,Kumasi,2024-05-20,837
CUST_00769,44,Female,Takoradi,2026-03-21,167
CUST_00770,50,Male,Takoradi,2024-10-16,688
CUST_00771,29,Female,Tamale,2026-07-20,46
CUST_00772,27,Male,Kumasi,2024-08-16,749
CUST_00773,38,Male,Accra,2026-07-12,54
CUST_00774,30,Female,Cape Coast,2026-02-14,202
CUST_00775,32,Female,Accra,2024-12-05,638
CUST_00776,41,Female,Ho,2026-07-02,64
CUST_00777,18,Female,Accra,2026-05-23,104
CUST_00778,47,Female,Ho,2025-04-10,512
CUST_00779,34,Male,Accra,2025-04-13,509
CUST_00780,29,Female,Accra,2025-07-22,409
CUST_00781,33,Female,Accra,2025-05-19,473
CUST_00782,33,Female,Tamale,2025-10-27,312
CUST_00783,18,Female,Cape Coast,2026-05-11,116
CUST_00784,48,Male,Kumasi,2026-03-19,169
CUST_00785,34,Female,Ho,2026-06-16,80
CUST_00786,38,Male,Takoradi,2024-01-22,956
CUST_00787,43,Male,Takoradi,2025-09-19,350
CUST_00788,23,Female,Cape Coast,2026-02-12,204
CUST_00789,38,Male,,2025-12-31,247
CUST_00790,31,Female,Kumasi,2023-12-09,1000
CUST_00791,42,Male,Cape Coast,2026-06-30,66
CUST_00792,18,Male,Cape Coast,2025-09-17,352
CUST_00793,33,Female,Ho,2025-11-27,281
CUST_00794,27,Female,Cape Coast,2025-08-22,378
CUST_00795,38,Female,Accra,2026-08-28,7
CUST_00796,38,Female,Cape Coast,2024-06-04,822
CUST_00797,26,Female,Kumasi,2023-12-09,1000
CUST_00798,26,Male,Ho,2025-10-06,333
CUST_00799,32,Male,Kumasi,2025-05-15,477
CUST_00800,25,Male,Takoradi,2023-12-09,1000
CUST_00801,42,Female,Kumasi,2025-05-01,491
CUST_00802,30,Female,Accra,2026-06-30,66
CUST_00803,18,Male,Accra,2025-09-26,343
CUST_00804,30,Female,Cape Coast,2025-08-27,373
CUST_00805,23,Female,Tamale,2026-01-27,220
CUST_00806,18,Male,Accra,2025-03-20,533
CUST_00807,21,Male,Tamale,2023-12-09,1000
CUST_00808,35,Female,Takoradi,2023-12-09,1000
CUST_00809,47,Female,Kumasi,2026-01-08,239
CUST_00810,37,Female,Accra,2026-07-18,48
CUST_00811,27,Male,Cape Coast,2023-12-09,1000
CUST_00812,38,Other,Tamale,2024-09-04,730
CUST_00813,29,Male,Kumasi,2026-07-13,53
CUST_00814,27,Male,Takoradi,2023-12-09,1000
CUST_00815,22,Other,Accra,2024-06-11,815
CUST_00816,18,Male,Kumasi,2025-11-16,292
CUST_00817,30,Female,Accra,2025-09-12,357
CUST_00818,35,Male,Accra,2026-02-13,203
CUST_00819,33,Female,Takoradi,2026-08-13,22
CUST_00820,29,Female,Cape Coast,2026-03-25,163
CUST_00821,24,Male,Kumasi,2024-11-24,649
CUST_00822,40,Female,Accra,2026-09-03,1
CUST_00823,20,Male,Takoradi,2026-03-26,162
CUST_00824,41,Female,Cape Coast,2026-02-13,203
CUST_00825,23,Male,Tamale,2025-10-31,308
CUST_00826,26,Male,Cape Coast,2023-12-09,1000
CUST_00827,19,Male,Kumasi,2026-03-18,170
CUST_00828,28,Male,Tamale,2026-03-18,170
CUST_00829,43,Female,Accra,2025-03-18,535
CUST_00830,39,Male,Accra,2026-01-07,240
CUST_00831,43,Male,Kumasi,2026-05-26,101
CUST_00832,39,Male,Kumasi,2026-01-07,240
CUST_00833,22,Male,Ho,2026-07-06,60
CUST_00834,30,Female,Cape Coast,2026-06-19,77
CUST_00835,26,Other,Accra,2025-12-03,275
CUST_00836,47,Male,Accra,2026-01-30,217
CUST_00837,22,Female,Kumasi,2023-12-24,985
CUST_00838,42,Female,Accra,2026-03-08,180
CUST_00839,42,Male,Takoradi,2025-09-22,347
CUST_00840,52,Female,Cape Coast,2025-07-31,400
CUST_00841,29,Female,Ho,2026-08-30,5
CUST_00842,41,Female,Takoradi,2025-06-26,435
CUST_00843,56,Female,Cape Coast,2026-06-18,78
CUST_00844,27,Male,Kumasi,2023-12-09,1000
CUST_00845,18,Female,Accra,2026-07-02,64
CUST_00846,18,Female,Kumasi,2026-02-02,214
CUST_00847,41,Female,Takoradi,2026-07-31,35
CUST_00848,18,Female,Tamale,2023-12-09,1000
CUST_00849,30,Male,Accra,2025-11-29,279
CUST_00850,38,Other,Kumasi,2025-09-08,361
CUST_00851,35,Female,Kumasi,2026-08-08,27
CUST_00852,38,Male,Ho,2025-02-27,554
CUST_00853,36,Male,Kumasi,2026-06-02,94
CUST_00854,46,Female,Tamale,2024-03-05,913
CUST_00855,24,Male,Tamale,2026-06-05,91
CUST_00856,27,Male,Accra,2026-06-12,84
CUST_00857,26,Male,Takoradi,2026-08-21,14
CUST_00858,42,Male,Cape Coast,2025-12-23,255
CUST_00859,43,Male,Kumasi,2025-10-07,332
CUST_00860,38,Male,Ho,2026-08-08,27
CUST_00861,45,Male,Accra,2025-01-15,597
CUST_00862,22,Female,Accra,2026-01-06,241
CUST_00863,50,Female,Cape Coast,2025-11-11,297
CUST_00864,49,Male,Cape Coast,2026-01-15,232
CUST_00865,41,Male,Ho,2026-02-12,204
CUST_00866,51,Female,Takoradi,2025-10-11,328
CUST_00867,18,Male,Ho,2026-06-29,67
CUST_00868,28,Male,Cape Coast,2026-06-16,80
CUST_00869,26,Male,Cape Coast,2024-07-05,791
CUST_00870,41,Female,Takoradi,2023-12-09,1000
CUST_00871,23,Female,Kumasi,2026-03-02,186
CUST_00872,41,Female,Ho,2026-05-01,126
CUST_00873,47,Female,Kumasi,2025-07-18,413
CUST_00874,40,Female,Kumasi,2026-02-06,210
CUST_00875,36,Male,Kumasi,2026-08-25,10
CUST_00876,24,Female,Takoradi,2026-06-29,67
CUST_00877,25,Male,Kumasi,2025-04-19,503
CUST_00878,46,Female,Accra,2025-07-01,430
CUST_00879,41,Female,Cape Coast,2026-08-25,10
CUST_00880,33,Female,Kumasi,2026-05-27,100
CUST_00881,29,Male,Takoradi,2026-05-22,105
CUST_00882,18,Male,Accra,2025-06-16,445
CUST_00883,23,Female,Accra,2026-08-28,7
CUST_00884,53,Female,Accra,2026-07-23,43
CUST_00885,21,Female,Tamale,2024-11-30,643
CUST_00886,35,Male,Accra,2026-06-18,78
CUST_00887,44,Female,Cape Coast,2025-07-08,423
CUST_00888,21,Female,Accra,2026-05-19,108
CUST_00889,35,Female,Accra,2026-07-25,41
CUST_00890,43,Female,Accra,2026-05-16,111
CUST_00891,34,Female,Accra,2025-04-10,512
CUST_00892,62,Female,Tamale,2024-07-22,774
CUST_00893,18,Female,Cape Coast,2024-09-25,709
CUST_00894,44,Other,Takoradi,2026-02-14,202
CUST_00895,32,Male,Accra,2025-06-20,441
CUST_00896,41,Male,Accra,2026-06-05,91
CUST_00897,38,Female,Kumasi,2026-04-19,138
CUST_00898,26,Female,Ho,2024-03-12,906
CUST_00899,36,Female,Accra,2026-08-30,5
CUST_00900,18,Female,Tamale,2026-07-31,35
CUST_00901,40,Male,Kumasi,2026-06-03,93
CUST_00902,36,Female,Accra,2026-08-25,10
CUST_00903,40,Female,Kumasi,2026-06-16,80
CUST_00904,44,Male,Accra,2025-09-20,349
CUST_00905,37,Male,Tamale,2026-01-29,218
CUST_00906,35,Female,Accra,2024-03-26,892
CUST_00907,25,Male,Tamale,2024-10-24,680
CUST_00908,26,Female,Accra,2026-03-21,167
CUST_00909,45,Male,Ho,2026-05-07,120
CUST_00910,48,Female,Accra,2026-02-25,191
CUST_00911,31,Female,Cape Coast,2025-09-13,356
CUST_00912,34,Female,Tamale,2026-05-03,124
CUST_00913,24,Male,Ho,2025-08-09,391
CUST_00914,45,Female,Kumasi,2026-02-06,210
CUST_00915,40,Male,Tamale,2025-10-18,321
CUST_00916,53,Male,Kumasi,2026-01-18,229
CUST_00917,25,Other,Accra,2026-04-18,139
CUST_00918,30,Female,Kumasi,2023-12-09,1000
CUST_00919,36,Female,Accra,2025-02-05,576
CUST_00920,40,Male,Ho,2026-07-06,60
CUST_00921,31,Male,Accra,2024-06-15,811
CUST_00922,25,Male,Takoradi,2025-12-11,267
CUST_00923,42,Female,Takoradi,2024-03-19,899
CUST_00924,41,Female,Kumasi,2024-11-30,643
CUST_00925,24,Female,Takoradi,2026-01-26,221
CUST_00926,47,Female,Accra,2026-08-26,9
CUST_00927,45,Male,Takoradi,2026-05-02,125
CUST_00928,35,Male,,2025-10-27,312
CUST_00929,34,Male,Ho,2025-07-30,401
CUST_00930,39,Male,Tamale,2026-05-08,119
CUST_00931,25,Male,Ho,2026-07-06,60
CUST_00932,34,Female,Accra,2024-09-14,720
CUST_00933,18,Male,Accra,2023-12-09,1000
CUST_00934,42,Female,Accra,2025-11-10,298
CUST_00935,18,Male,Accra,2026-06-21,75
CUST_00936,49,Other,Accra,2026-04-30,127
CUST_00937,30,Female,Takoradi,2026-08-28,7
CUST_00938,31,Female,Accra,2023-12-27,982
CUST_00939,27,Male,Kumasi,2026-07-16,50
CUST_00940,31,Female,Cape Coast,2025-09-26,343
CUST_00941,48,Female,Takoradi,2026-04-29,128
CUST_00942,18,Male,Kumasi,2025-10-16,323
CUST_00943,46,Male,Kumasi,2025-07-10,421
CUST_00944,37,Male,Kumasi,2024-09-26,708
CUST_00945,21,Female,Accra,2026-06-04,92
CUST_00946,23,Female,Takoradi,2026-08-31,4
CUST_00947,50,Female,Kumasi,2026-07-08,58
CUST_00948,24,Male,Cape Coast,2024-02-26,921
CUST_00949,22,Male,Tamale,2024-05-29,828
CUST_00950,45,Female,Takoradi,2025-09-06,363
CUST_00951,37,Male,Kumasi,2025-09-02,367
CUST_00952,24,Female,Accra,2025-06-24,437
CUST_00953,36,Female,Tamale,2026-06-19,77
CUST_00954,23,Male,Kumasi,2023-12-26,983
CUST_00955,45,Female,Accra,2026-01-30,217
CUST_00956,44,Male,,2026-02-23,193
CUST_00957,39,Female,Accra,2025-11-16,292
CUST_00958,37,Male,Tamale,2026-08-16,19
CUST_00959,51,Female,Accra,2026-06-24,72
CUST_00960,33,Male,Kumasi,2025-03-18,535
CUST_00961,22,Male,Kumasi,2026-08-01,34
CUST_00962,38,Female,Takoradi,2025-08-31,369
CUST_00963,54,Male,Cape Coast,2026-05-15,112
CUST_00964,23,Female,Cape Coast,2026-02-19,197
CUST_00965,30,Male,Kumasi,2026-04-21,136
CUST_00966,38,Female,Accra,2026-03-13,175
CUST_00967,33,Male,Kumasi,2025-04-15,507
CUST_00968,24,Female,Takoradi,2026-04-16,141
CUST_00969,45,Male,Takoradi,2025-10-05,334
CUST_00970,57,Male,Takoradi,2025-12-20,258
CUST_00971,35,Male,Accra,2025-06-26,435
CUST_00972,24,Female,Takoradi,2023-12-09,1000
CUST_00973,18,Male,Accra,2025-03-26,527
CUST_00974,36,Female,Tamale,2026-05-31,96
CUST_00975,45,Female,Accra,2026-08-23,12
CUST_00976,38,Male,Tamale,2026-05-06,121
CUST_00977,33,Female,Accra,2025-09-08,361
CUST_00978,28,Male,Kumasi,2026-08-14,21
CUST_00979,23,Male,Tamale,2025-12-04,274
CUST_00980,42,Female,Accra,2025-09-06,363
CUST_00981,43,Female,Tamale,2026-03-26,162
CUST_00982,18,Female,Takoradi,2025-01-23,589
CUST_00983,49,Male,Takoradi,2026-07-21,45
CUST_00984,39,Male,Kumasi,2026-08-04,31
CUST_00985,47,Male,Kumasi,2025-04-01,521
CUST_00986,20,Female,Takoradi,2025-12-05,273
CUST_00987,20,Female,Kumasi,2025-05-26,466
CUST_00988,32,Female,Takoradi,2026-01-19,228
CUST_00989,39,Male,Kumasi,2026-05-14,113
CUST_00990,51,Male,Accra,2024-10-21,683
CUST_00991,41,Male,Accra,2024-12-01,642
CUST_00992,31,Male,Accra,2025-05-18,474
CUST_00993,23,Male,Accra,2026-04-30,127
CUST_00994,46,Female,Tamale,2025-09-13,356
CUST_00995,24,Female,Tamale,2026-03-09,179
CUST_00996,50,Female,Accra,2026-07-28,38
CUST_00997,31,Male,Ho,2023-12-12,997
CUST_00998,49,Male,Kumasi,2026-07-08,58
CUST_00999,40,Female,Cape Coast,2023-12-09,1000
CUST_01000,32,Male,Tamale,2026-01-11,236
CUST_01001,28,Female,Tamale,2026-06-15,81
CUST_01002,30,Female,Accra,2025-10-27,312
CUST_01003,38,Male,Accra,2024-06-01,825
CUST_01004,34,Female,Accra,2025-03-26,527
CUST_01005,28,Male,Tamale,2024-11-16,657
CUST_01006,32,Female,Accra,2025-07-01,430
CUST_01007,34,Female,Tamale,2025-05-21,471
CUST_01008,18,Male,Accra,2024-08-09,756
CUST_01009,38,Male,Tamale,2026-05-13,114
CUST_01010,24,Female,Accra,2025-12-10,268
CUST_01011,22,Female,Accra,2026-05-27,100
CUST_01012,18,Male,Accra,2023-12-09,1000
CUST_01013,18,Female,Kumasi,2023-12-09,1000
CUST_01014,20,Male,Accra,2026-08-19,16
CUST_01015,26,Male,Tamale,2025-05-03,489
CUST_01016,53,Male,Accra,2023-12-09,1000
CUST_01017,28,Male,Kumasi,2026-06-17,79
CUST_01018,35,Male,Cape Coast,2025-10-04,335
CUST_01019,38,Other,Accra,2023-12-21,988
CUST_01020,35,Male,Ho,2026-08-22,13
CUST_01021,33,Male,Ho,2025-05-14,478
CUST_01022,22,Male,Accra,2026-04-16,141
CUST_01023,48,Female,Accra,2023-12-09,1000
CUST_01024,52,Female,Kumasi,2023-12-09,1000
CUST_01025,18,Male,Tamale,2023-12-09,1000
CUST_01026,23,Male,Takoradi,2025-12-21,257
CUST_01027,31,Male,Takoradi,2024-07-04,792
CUST_01028,24,Male,Tamale,2024-08-21,744
CUST_01029,39,Male,Accra,2026-04-04,153
CUST_01030,26,Male,Cape Coast,2024-09-28,706
CUST_01031,55,Male,Tamale,2026-08-20,15
CUST_01032,45,Female,Takoradi,2025-09-07,362
CUST_01033,36,Male,Cape Coast,2026-05-23,104
CUST_01034,44,Female,Tamale,2026-07-15,51
CUST_01035,45,Female,Accra,2026-08-03,32
CUST_01036,28,Female,Kumasi,2025-05-16,476
CUST_01037,25,Male,Kumasi,2026-03-22,166
CUST_01038,34,Male,Accra,2025-04-06,516
CUST_01039,42,Male,Ho,2026-08-08,27
CUST_01040,35,Female,Accra,2026-04-06,151
CUST_01041,18,Male,Takoradi,2025-10-29,310
CUST_01042,25,Female,Kumasi,2024-12-18,625
CUST_01043,33,Female,Accra,2026-04-04,153
CUST_01044,33,Male,Ho,2025-08-07,393
CUST_01045,53,Female,Cape Coast,2024-04-19,868
CUST_01046,20,Male,Kumasi,2025-08-18,382
CUST_01047,39,Male,Accra,2026-05-21,106
CUST_01048,48,Male,Accra,2026-08-26,9
CUST_01049,56,Male,Kumasi,2024-06-10,816
CUST_01050,29,Female,Accra,2026-08-27,8
CUST_01051,38,Male,Kumasi,2024-05-27,830
CUST_01052,39,Male,Ho,2025-11-07,301
CUST_01053,35,Female,Takoradi,2023-12-09,1000
CUST_01054,33,Female,Cape Coast,2024-12-02,641
CUST_01055,38,Male,Takoradi,2023-12-09,1000
CUST_01056,18,Female,Kumasi,2026-03-16,172
CUST_01057,40,Female,Cape Coast,2025-01-29,583
CUST_01058,35,Male,Kumasi,2026-02-11,205
CUST_01059,31,Male,Cape Coast,2025-12-17,261
CUST_01060,54,Male,Accra,2025-08-05,395
CUST_01061,27,Female,Accra,2024-05-30,827
CUST_01062,29,Female,Cape Coast,2023-12-09,1000
CUST_01063,53,Female,Takoradi,2025-01-28,584
CUST_01064,25,Female,Cape Coast,2026-01-31,216
CUST_01065,28,Male,Ho,2026-01-29,218
CUST_01066,32,Male,,2025-03-18,535
CUST_01067,42,Male,Kumasi,2026-05-18,109
CUST_01068,36,Female,Kumasi,2026-07-20,46
CUST_01069,21,Female,Takoradi,2026-03-13,175
